Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
epoxy floor patio,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage époxy prix,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher en epoxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage sol epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,1,100.00%,CAD,9.01,9.01,Search,0.00%,0.00,0.00
dalle de béton garage prix,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,6,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
dalle béton garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
yasen epoxy sable,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
renovation de garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,1,100.00%,CAD,1.64,1.64,Search,0.00%,0.00,0.00
garage solution,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy rive sud,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher époxy garage prix,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy garage floor cost,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
modulux garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,13,7.69%,CAD,3.43,3.43,Search,0.00%,0.00,0.00
sol garage resine,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
peinture plancher garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,1,100.00%,CAD,1.61,1.61,Search,0.00%,0.00,0.00
garage flooring epoxy cost,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
peinture beton garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
